date,block_number,fee_variance_x128,num_positions,method
2021-05-05,12370863,0,0,individual
2021-05-06,12377381,173881010667559148120949192382218240,3,individual
2021-05-07,12383847,617253178017078797336625010140250112,27,individual
2021-05-08,12390294,256271889403845191137438156407701504,40,individual
2021-05-09,12396780,1520568194377257491252411111454015488,32,individual
2021-05-10,12403258,466218071378983678268355562138763264,33,individual
